,x1,x2,x3
0,87.76322943416275,104.114129,75.100678
0,87.9172208447711,104.114129,75.100678
0,90.0,102.60347800000001,49.967259999999996
0,89.51421677145134,112.979353,56.426956000000004
0,88.30354423093952,104.114129,75.100678
0,89.37112370494997,102.60347800000001,49.967259999999996
0,89.36281546090498,121.973871,48.173914
0,89.74810280704861,104.114129,75.100678
0,88.14473124944655,106.734996,53.805652
0,87.93445497210661,121.973871,48.173914
0,88.23960860710174,104.114129,75.100678
0,88.04704462941645,104.114129,75.100678
0,89.64953953776676,104.114129,75.100678
0,89.66703267510847,112.979353,56.426956000000004
0,87.83204640042504,104.114129,75.100678
0,86.81778313999823,116.39456200000001,79.980366
0,86.29767112370494,104.114129,75.100678
0,86.35192375808022,104.114129,75.100678
0,86.4302244753387,104.114129,75.100678
0,86.78096387142477,104.114129,75.100678
0,86.19299123350748,104.114129,75.100678
0,86.667238554857,104.114129,75.100678
0,87.80638448596476,109.122628,42.945436
0,86.44040556096697,103.559263,59.552214
0,79.31360577348799,102.457625,76.20653399999999
0,79.33548215708846,125.384552,93.070934
0,82.58368679713097,109.122628,42.945436
0,79.35620295758434,120.219375,60.518488
0,82.81095811564686,104.114129,75.100678
0,80.88513902417426,116.294673,79.63365999999999
0,79.23267510847427,104.114129,75.100678
0,83.06642167714513,106.530635,59.089211999999996
0,80.89320818205968,116.75771200000001,55.862984
0,78.1062605153635,104.114129,75.100678
0,79.34171832108386,116.236125,80.008584
0,77.65341140529532,104.114129,75.100678
0,77.68923448153723,104.114129,75.100678
0,81.25020366598778,104.114129,75.100678
0,79.27700566722748,116.39456200000001,79.980366
0,82.68304702027804,118.52766299999999,72.19858
0,78.08508146639511,104.114129,75.100678
0,82.56151155583105,103.559263,59.552214
0,75.93338572567076,104.114129,75.100678
0,74.10334056495174,117.74981799999999,78.10486999999999
0,79.1598335251926,113.041381,46.15653
0,76.21303683697866,104.114129,75.100678
0,78.09645798282122,116.294673,79.63365999999999
0,76.02780483485344,104.114129,75.100678
0,74.52138271495616,121.973871,48.173914
0,77.52826972460817,104.114129,75.100678
0,74.18160143451695,104.114129,75.100678
0,75.78495306827237,88.956063,58.536319999999996
0,75.61512219959266,113.041381,46.15653
0,74.51456875940848,103.965506,61.413722
0,74.20455370583547,104.114129,75.100678
0,77.54576286194988,104.114129,75.100678
0,74.64861639953953,113.041381,46.15653
0,75.59808731072346,121.973871,48.173914
0,74.50454706455326,113.041381,46.15653
0,76.3310258567254,104.114129,75.100678
0,76.221325157177,104.114129,75.100678
0,76.0422695475073,121.973871,48.173914
0,79.16067032675109,116.184556,79.877734
0,75.75658151067033,104.114129,75.100678
0,72.56872620207207,104.114129,75.100678
0,74.01567563977684,104.114129,75.100678
0,73.87712521030727,113.041381,46.15653
0,72.80380766846719,104.114129,75.100678
0,71.2069113610201,104.114129,75.100678
0,72.38261755069512,104.114129,75.100678
0,72.76862215531744,121.973871,48.173914
0,72.43290533959089,116.294673,79.63365999999999
0,72.62778048348534,104.114129,75.100678
0,74.05267422296998,102.117888,55.72675400000001
0,74.00455813335694,116.40564099999999,79.67165200000001
0,74.51777649871602,104.114129,75.100678
0,72.68892676879483,104.114129,75.100678
0,74.25814885327193,104.114129,75.100678
0,71.19613255999292,118.79231000000001,69.11276600000001
0,72.70408881608076,121.973871,48.173914
0,73.88168777118568,116.395645,79.859972
0,72.77039537766758,104.114129,75.100678
0,72.91167537412556,118.79231000000001,69.11276600000001
0,72.56910475515807,104.114129,75.100678
0,69.16810413530506,104.114129,75.100678
0,71.05365713273709,104.114129,75.100678
0,70.62896041795803,116.40408000000001,79.820308
0,70.78741477021163,104.114129,75.100678
0,70.85139024174266,89.137982,62.73463
0,70.55613875852298,104.114129,75.100678
0,71.4919618347649,118.79231000000001,69.11276600000001
0,70.4326706809528,116.40408000000001,79.820308
0,68.93640972283715,116.294673,79.63365999999999
0,70.557971752413,121.973871,48.173914
0,69.3141060834145,116.395645,79.859972
0,70.45432790224032,104.114129,75.100678
0,70.79911006818382,116.48363,80.002752
0,70.79791463738599,104.114129,75.100678
0,68.90638448596475,116.395645,79.859972
0,68.85886611175064,104.114129,75.100678
0,70.4539294253077,116.294673,79.63365999999999
0,71.05116665190826,121.973871,48.173914
0,69.3,104.114129,75.100678
0,67.10449172053484,104.114129,75.100678
0,67.22778048348535,116.395645,79.859972
0,67.18255335163376,106.530635,59.089211999999996
0,67.59623217922606,116.41757700000001,80.172168
0,67.81884131763039,104.114129,75.100678
0,67.10901443372,104.114129,75.100678
0,67.75119985831931,104.114129,75.100678
0,67.56230186841405,104.114129,75.100678
0,67.78957318692996,121.973871,48.173914
0,68.77582351899406,104.114129,75.100678
0,67.25995749579386,104.114129,75.100678
0,68.74147480740281,116.39456200000001,79.980366
0,67.47587222173027,116.39456200000001,79.980366
0,67.29894846365005,104.114129,75.100678
0,67.75008412290799,104.114129,75.100678
0,67.3878885150093,106.530635,59.089211999999996
0,68.76546311874613,104.114129,75.100678
0,65.80434118480474,121.973871,48.173914
0,65.6687394846365,112.979353,56.426956000000004
0,65.78927875675197,104.114129,75.100678
0,67.0648233418932,104.114129,75.100678
0,66.99522934561233,121.973871,48.173914
0,67.00742273975028,104.114129,75.100678
0,65.90202780483484,104.114129,75.100678
0,67.02091118391924,104.114129,75.100678
0,66.0230054015762,121.973871,48.173914
0,66.02083370229346,104.114129,75.100678
0,67.01057070751793,106.530635,59.089211999999996
0,66.03519879571415,104.114129,75.100678
0,65.3179203931639,104.114129,75.100678
0,65.56541441600992,104.114129,75.100678
0,65.79362215531745,121.973871,48.173914
0,66.0152749490835,104.114129,75.100678
0,65.97233905959443,106.734996,53.805652
0,65.30156291508014,116.395645,79.859972
0,65.73859249092358,121.973871,48.173914
0,65.6526210927123,112.979353,56.426956000000004
0,65.87598733728858,104.114129,75.100678
0,65.29518728415833,104.114129,75.100678
0,63.62256043566811,104.114129,75.100678
0,63.949630301956965,102.89916,60.734962
0,64.03404764013105,115.44650700000001,52.850402
0,64.45424156557159,116.23563700000001,79.714726
0,64.55868236960949,116.184556,79.877734
0,64.03857035331622,121.973871,48.173914
0,64.1788143097494,106.734996,53.805652
0,64.41367661383157,116.523679,80.214922
0,64.05355308598247,119.957202,58.318988
0,63.61086513769592,104.114129,75.100678
0,63.9441313202869,104.114129,75.100678
0,64.43216594350483,104.114129,75.100678
0,63.8707517931462,104.114129,75.100678
0,64.42531214026388,104.067923,61.359885999999996
0,63.79621668290091,104.114129,75.100678
